VIA_TYPE;VIA_INFIXE;VIA_NAME;VIA_NAME_WITH_ACCENT
CALLE;DE LA;HUERTA DEL BAYO;HUERTA DEL BAYO
CALLE;DE LA;HUERTA DEL CONVENTO;HUERTA DEL CONVENTO
CALLE;DE LA;HUERTA DEL OBISPO;HUERTA DEL OBISPO
TRAVESIA;DE LA;HUERTA DEL OBISPO;HUERTA DEL OBISPO
CALLE;DE LAS;HUERTAS;HUERTAS
CAMINO;DE LAS;HUERTAS;HUERTAS
CALLE;DE LAS;HUERTAS DEL RIO;HUERTAS DEL RÍO
CAMINO;DEL;HUERTO DE TEODORO;HUERTO DE TEODORO
CALLE;DE;HUESA;HUESA
CALLE;DE;HUESCA;HUESCA
CALLE;DE LA;HULLA;HULLA
CALLE;DE;HUMANES;HUMANES
TRAVESIA;DE;HUMANES;HUMANES
CALLE;DE LAS;HUMANITARIAS;HUMANITARIAS
TRAVESIA;DE LAS;HUMANITARIAS;HUMANITARIAS
CALLE;DE;HUMERA;HÚMERA
CAMINO;DE;HUMERA;HÚMERA
CARRETERA;DE;HUMERA;HÚMERA
CALLE;DE LA;HUMILDAD;HUMILDAD
CALLE;DEL;HUMILLADERO;HUMILLADERO
PLAZA;DEL;HUMILLADERO;HUMILLADERO
CALLE;DE;HUNGRIA;HUNGRÍA
CALLE;DEL;HURACAN;HURACÁN
CALLE;DE;HURTUMPASCUAL;HURTUMPASCUAL
PASEO;DE LOS;HUSARES;HÚSARES
CALLE;DE;IBAIONDO;IBAIONDO
CALLE;DE;IBAÑEZ MARIN;IBÁÑEZ MARÍN
CALLE;DE;IBARRA;IBARRA
CALLE;DE;IBERIA;IBERIA
CALLE;DE;IBIZA;IBIZA
CALLE;DEL;IBOR;IBOR
CALLE;DE;IBROS;IBROS
CALLE;DE;ICARO;ÍCARO
CALLE;DEL;ICEBERG;ICEBERG
CALLE;DE;ICHASO;ICHASO
CALLE;DEL;IDIOMA ESPERANTO;IDIOMA ESPERANTO
CALLE;DE;IDUNA;IDUNA
CALLE;DE LA;IGLESIA;IGLESIA
PLAZA;DE LA;IGLESIA;IGLESIA
CALLE;DE LAS;IGLESIAS EXTRAMUROS;IGLESIAS EXTRAMUROS
CALLE;DE;IGNACIO ALDECOA;IGNACIO ALDECOA
CALLE;DE;IGNACIO ELLACURIA;IGNACIO ELLACURIA
CALLE;DE;IGNACIO GARCIA;IGNACIO GARCÍA
CALLE;DE;IGNACIO SANTOS VIÑUELAS;IGNACIO SANTOS VIÑUELAS
PLAZA;DE;IGNACIO UGALDE;IGNACIO UGALDE
PLAZA;DE;IGNACIO VILLALONGA;IGNACIO VILLALONGA
CALLE;DE LA;IGUALDAD;IGUALDAD
GLORIETA;DE;ILDEFONSO CERDA;ILDEFONSO CERDÁ
CALLE;DE;ILDEFONSO GONZALEZ VALENCIA;ILDEFONSO GONZÁLEZ VALENCIA
CALLE;DE;ILLESCAS;ILLESCAS
CALLE;DE;ILLORA;ILLORA
CALLE;DE LA;ILUSION;ILUSIÓN
AVENIDA;DE LA;ILUSTRACION;ILUSTRACIÓN
AVENIDA;DE LA;ILUSTRACION;ILUSTRACIÓN
CALLE;DE LA;ILUSTRACION;ILUSTRACIÓN
CALLE;DE LA;IMAGEN;IMAGEN
CALLE;DEL;IMPALA;IMPALA
CALLE;;IMPERIAL;IMPERIAL
PASEO;;IMPERIAL;IMPERIAL
CALLE;DE;IMPERIO ARGENTINA;IMPERIO ARGENTINA
CALLE;DE;INDALECIO FERNANDEZ;INDALECIO FERNÁNDEZ
BULEVAR;DE;INDALECIO PRIETO;INDALECIO PRIETO
CALLE;DE LA;INDEPENDENCIA;INDEPENDENCIA
PLAZA;DE LA;INDEPENDENCIA;INDEPENDENCIA
CALLE;DE;INDIA;INDIA
CALLE;DE LA;INDULGENCIA;INDULGENCIA
CALLE;DE LA;INDUSTRIA;INDUSTRIA
PLAZA;DE LA;INFANCIA;INFANCIA
CALLE;DE LA;INFANTA CATALINA MICAELA;INFANTA CATALINA MICAELA
PASEO;DE LA;INFANTA ISABEL;INFANTA ISABEL
CALLE;DE LA;INFANTA MARIA;INFANTA MARÍA
CALLE;DE LA;INFANTA MARIA TERESA;INFANTA MARÍA TERESA
CALLE;DE LA;INFANTA MERCEDES;INFANTA MERCEDES
TRAVESIA;DE LA;INFANTA MERCEDES;INFANTA MERCEDES
CALLE;DE LAS;INFANTAS;INFANTAS
CALLE;DEL;INFANTE;INFANTE
CALLE;DEL;INFANTE DIEGO;INFANTE DIEGO
CALLE;DEL;INFANTE FERNANDO;INFANTE FERNANDO
CALLE;DEL;INFANTE JAIME;INFANTE JAIME
CALLE;DE;INFIESTO;INFIESTO
AVENIDA;DEL;INGENIERO CONDE DE TORROJA;INGENIERO CONDE DE TORROJA
AVENIDA;DEL;INGENIERO EMILIO HERRERA;INGENIERO EMILIO HERRERA
CALLE;DEL;INGENIERO TORRES QUEVEDO;INGENIERO TORRES QUEVEDO
CAMINO;DE LOS;INGENIEROS;INGENIEROS
RONDA;DEL;INGENIOSO HIDALGO;INGENIOSO HIDALGO
CALLE;DE;INGLATERRA;INGLATERRA
PASEO;DE;INGLATERRA;INGLATERRA
CALLE;DE LA;INMACULADA CONCEPCION;INMACULADA CONCEPCIÓN
PLAZA;DE LA;INMACULADA CONCEPCION;INMACULADA CONCEPCIÓN
AVENIDA;DE LA;INNOVACION;INNOVACIÓN
CALLE;DE;INOCENCIA SANCHEZ;INOCENCIA SÁNCHEZ
CALLE;DE;INOCENCIO FERNANDEZ;INOCENCIO FERNÁNDEZ
CALLE;DE;INOCENTA DE MESA;INOCENTA DE MESA
AVENIDA;DE LA;INSTITUCION LIBRE DE ENSEÑANZA;INSTITUCIÓN LIBRE DE ENSEÑANZA
CALLE;DE LA;INSULA BARATARIA;ÍNSULA BARATARIA
CALLE;;INTERMEDIA NORTE;INTERMEDIA NORTE
CALLE;;INTERMEDIA SUR;INTERMEDIA SUR
CALLE;DE LOS;INVENCIBLES;INVENCIBLES
CALLE;DE LOS;INVENTORES;INVENTORES
AVENIDA;DEL;INVIERNO;INVIERNO
GLORIETA;DE;IÑIGO CAVERO;IÑIGO CAVERO
CALLE;DE;IQUITOS;IQUITOS
PLAZA;DE;IRABIA;IRABIA
CALLE;DEL;IRATI;IRATI
CALLE;DE;IRENE CABA ALBA;IRENE CABA ALBA
GLORIETA;DE;IRENE GUTIERREZ CABA;IRENE GUTIÉRREZ CABA
CALLE;DE;IRIARTE;IRIARTE
CALLE;DEL;IRIDIO;IRIDIO
CALLE;DE;IRIS;IRIS
CALLE;DE;IRLANDA;IRLANDA
PASEO;DE;IRLANDA;IRLANDA
CALLE;DE LOS;IRLANDESES;IRLANDESES
CALLE;DE;IRUN;IRÚN
CALLE;DE;ISAAC ALBENIZ;ISAAC ALBÉNIZ
CALLE;DE;ISAAC JIMENEZ;ISAAC JIMÉNEZ
CALLE;DE;ISAAC PERAL;ISAAC PERAL
GLORIETA;DE;ISAAC RABIN;ISAAC RABIN
CALLE;DE;ISAAC RAMOS;ISAAC RAMOS
CALLE;DE;ISABEL ANA;ISABEL ANA
CALLE;DE;ISABEL BAEZA;ISABEL BAEZA
CALLE;DE;ISABEL CLARA EUGENIA;ISABEL CLARA EUGENIA
CALLE;DE;ISABEL COLBRAND;ISABEL COLBRAND
AVENIDA;DE;ISABEL DE VALOIS;ISABEL DE VALOIS
CALLE;DE;ISABEL FORNIELES;ISABEL FORNIELES
PLAZA;DE;ISABEL II;ISABEL II
CALLE;DE;ISABEL LA CATOLICA;ISABEL LA CATÓLICA
CALLE;DE;ISABEL MENDEZ;ISABEL MÉNDEZ
CALLE;DE;ISABEL OYARZABAL;ISABEL OYARZÁBAL
CALLE;DE;ISABEL PATACON;ISABEL PATACÓN
CALLE;DE;ISABEL SERRANO;ISABEL SERRANO
CALLE;DE;ISABEL TINTERO;ISABEL TINTERO
CALLE;DE;ISABELA SAVERANA;ISABELA SAVERANA
CALLE;DE;ISABELITA USERA;ISABELITA USERA
CALLE;DE;ISANDRO;ISANDRO
CALLE;DE;ISIDRA JIMENEZ;ISIDRA JIMÉNEZ
CALLE;DE;ISIDRO DOMPABLO;ISIDRO DOMPABLO
CALLE;DE;ISIDRO FERNANDEZ;ISIDRO FERNÁNDEZ
GLORIETA;DE;ISIDRO GONZALEZ VELAZQUEZ;ISIDRO GONZÁLEZ VELÁZQUEZ
CALLE;DE;ISIS;ISIS
CALLE;DE LA;ISLA BARBER;ISLA BARBER
CALLE;DE LA;ISLA CRISTINA;ISLA CRISTINA
PLAZA;DE LA;ISLA DE ALBORAN;ISLA DE ALBORÁN
CALLE;DE LA;ISLA DE ALEGRANZA;ISLA DE ALEGRANZA
CALLE;DE LA;ISLA DE AROSA;ISLA DE AROSA
CALLE;DE LA;ISLA DE CEILAN;ISLA DE CEILÁN
CALLE;DE LA;ISLA DE CERDEÑA;ISLA DE CERDEÑA
CALLE;DE LA;ISLA DE CHIPRE;ISLA DE CHIPRE
CALLE;DE LA;ISLA DE CORCEGA;ISLA DE CÓRCEGA
CALLE;DE LA;ISLA DE CUBA;ISLA DE CUBA
CALLE;DE LA;ISLA DE FORMOSA;ISLA DE FORMOSA
TRAVESIA;DE LA;ISLA DE FORMOSA;ISLA DE FORMOSA
PLAZA;DE LA;ISLA DE FUERTEVENTURA;ISLA DE FUERTEVENTURA
CALLE;DE LA;ISLA DE GOMERA;ISLA DE GOMERA
CALLE;DE LA;ISLA DE GUAM;ISLA DE GUAM
CALLE;DE LA;ISLA DE HIERRO;ISLA DE HIERRO
CALLE;DE LA;ISLA DE JAMAICA;ISLA DE JAMAICA
CALLE;DE LA;ISLA DE JAVA;ISLA DE JAVA
PLAZA;DE LA;ISLA DE LANZAROTE;ISLA DE LANZAROTE
CALLE;DE LA;ISLA DE LONG;ISLA DE LONG
CALLE;DE LA;ISLA DE LOS GALAPAGOS;ISLA DE LOS GALÁPAGOS
CALLE;DE LA;ISLA DE LUZON;ISLA DE LUZÓN
CALLE;DE LA;ISLA DE MINDANAO;ISLA DE MINDANAO
CALLE;DE LA;ISLA DE NELSON;ISLA DE NELSON
CALLE;DE LA;ISLA DE ONS;ISLA DE ONS
CALLE;DE LA;ISLA DE OZA;ISLA DE OZA
CALLE;DE LA;ISLA DE RODAS;ISLA DE RODAS
CALLE;DE LA;ISLA DE SAIPAN;ISLA DE SAIPÁN
CALLE;DE LA;ISLA DE SALVORA;ISLA DE SÁLVORA
CALLE;DE LA;ISLA DE SICILIA;ISLA DE SICILIA
CALLE;DE LA;ISLA DE TABARCA;ISLA DE TABARCA
CALLE;DE LA;ISLA DE TAGOMAGO;ISLA DE TAGOMAGO
CALLE;DE LA;ISLA DE TAVIRA;ISLA DE TAVIRA
CALLE;DE LA;ISLA DE YESO;ISLA DE YESO
CALLE;DE LA;ISLA DE ZANZIBAR;ISLA DE ZANZÍBAR
CALLE;DE LA;ISLA GRACIOSA;ISLA GRACIOSA
CALLE;DE LA;ISLA MALAITA;ISLA MALAITA
CALLE;DE LA;ISLA PARAGUA;ISLA PARAGUA
CALLE;DE LA;ISLA SOLEDAD;ISLA SOLEDAD
CALLE;DE LA;ISLA SUMATRA;ISLA SUMATRA
CALLE;DE LA;ISLA TIMOR;ISLA TIMOR
CALLE;DE LA;ISLA TRINIDAD;ISLA TRINIDAD
CALLE;DE LAS;ISLAS;ISLAS
CALLE;DE LAS;ISLAS ALEUTIANAS;ISLAS ALEUTIANAS
CALLE;DE LAS;ISLAS ALMIRANTES;ISLAS ALMIRANTES
CALLE;DE LAS;ISLAS ANTIPODAS;ISLAS ANTÍPODAS
PLAZA;DE LAS;ISLAS AZORES;ISLAS AZORES
CALLE;DE LAS;ISLAS BAHAMAS;ISLAS BAHAMAS
CALLE;DE LAS;ISLAS BERMUDAS;ISLAS BERMUDAS
CALLE;DE LAS;ISLAS BIKINI;ISLAS BIKINI
CALLE;DE LAS;ISLAS BISAGOS;ISLAS BISAGOS
CALLE;DE LAS;ISLAS BRITANICAS;ISLAS BRITÁNICAS
CALLE;DE LAS;ISLAS CHAFARINAS;ISLAS CHAFARINAS
CALLE;DE LAS;ISLAS CIES;ISLAS CÍES
CALLE;DE LAS;ISLAS COLUMBRETES;ISLAS COLUMBRETES
CALLE;DE LAS;ISLAS DE CABO VERDE;ISLAS DE CABO VERDE
TRAVESIA;DE LAS;ISLAS DE CABO VERDE;ISLAS DE CABO VERDE
CALLE;DE LAS;ISLAS GILBERT;ISLAS GILBERT
CALLE;DE LAS;ISLAS HEBRIDAS;ISLAS HÉBRIDAS
CALLE;DE LAS;ISLAS JARVI;ISLAS JARVI
CALLE;DE LAS;ISLAS KURILES;ISLAS KURILES
CALLE;DE LAS;ISLAS LUISIADAS;ISLAS LUISIADAS
CALLE;DE LAS;ISLAS MARIANAS;ISLAS MARIANAS
CALLE;DE LAS;ISLAS MARQUESAS;ISLAS MARQUÉSAS
CALLE;DE LAS;ISLAS MARSHALL;ISLAS MARSHALL
CALLE;DE LAS;ISLAS MASCAREÑAS;ISLAS MASCAREÑAS
CALLE;DE LAS;ISLAS MOLUCAS;ISLAS MOLUCAS
CALLE;DE LAS;ISLAS PALAOS;ISLAS PALAOS
CALLE;DE LAS;ISLAS SAMOA;ISLAS SAMOA
CALLE;DE LAS;ISLAS VIRGENES;ISLAS VÍRGENES
CALLE;DE LAS;ISLAS VISAYAS;ISLAS VISAYAS
CALLE;DE;ISTURIZ;ISTÚRIZ
PLAZA;DE;ITALIA;ITALIA
CALLE;DE;ITALICA;ITÁLICA
CALLE;DE;ITERO DE LA VEGA;ITERO DE LA VEGA
CALLE;DE;ITURBE;ITURBE
TRAVESIA;DE;IVAN DE VARGAS;IVÁN DE VARGAS
CALLE;DE;IVAN PAVLOV;IVÁN PAVLOV
CALLE;DE;IZARRA;IZARRA
CALLE;DEL;JABIRU;JABIRÚ
AVENIDA;DE;JACA;JACA
CALLE;DEL;JACARANDA;JACARANDA
PLAZA;DE;JACINTO BENAVENTE;JACINTO BENAVENTE
CALLE;DE;JACINTO CAMARERO;JACINTO CAMARERO
CALLE;DE;JACINTO VERDAGUER;JACINTO VERDAGUER
PASEO;DE LOS;JACINTOS;JACINTOS
CALLE;DEL;JACOBEO;JACOBEO
CALLE;DE LA;JACOBINIA;JACOBINIA
CALLE;DE;JACOBO DE ARMIJO;JACOBO DE ARMIJO
CALLE;DE;JACOMETREZO;JACOMETREZO
CALLE;DE;JADRAQUE;JADRAQUE
CALLE;DE;JAEN;JAÉN
CALLE;DE;JAENAR;JAENAR
GLORIETA;DE;JAIME CAMPMANY;JAIME CAMPMANY
CALLE;DE;JAIME EL CONQUISTADOR;JAIME EL CONQUISTADOR
CALLE;DE;JAIME HERMIDA;JAIME HERMIDA
CALLE;DE;JAIME TERCERO;JAIME TERCERO
CALLE;DE;JAIME VERA;JAIME VERA
PLAZA;DE;JAIZQUIBEL;JAIZQUÍBEL
CALLE;DE;JARAIZ DE LA VERA;JARAÍZ DE LA VERA
CALLE;DEL;JARAMA;JARAMA
CALLE;DE LOS;JARAMAGOS;JARAMAGOS
CALLE;DE;JARANDILLA;JARANDILLA
CALLE;DEL;JARDIN DE LA DUQUESA;JARDÍN DE LA DUQUESA
CALLE;DEL;JARDIN DE SAN FEDERICO;JARDÍN DE SAN FEDERICO
CALLE;DE LA;JARDINERA;JARDINERA
CALLE;DE LOS;JARDINES;JARDÍNES
CALLE;DE LOS;JARDINES DE ARANJUEZ;JARDINES DE ARANJUEZ
CALLE;DE LA;JARILLA;JARILLA
CALLE;DEL;JARRO;JARRO
CALLE;DEL;JASPE;JASPE
CALLE;DE;JATIVA;JÁTIVA
CUESTA;DE;JAVALQUINTO;JAVALQUINTO
GLORIETA;DE;JAVIER BELLOSILLO;JAVIER BELLOSILLO
CALLE;DE;JAVIER DE BURGOS;JAVIER DE BURGOS
CALLE;DE;JAVIER DE MIGUEL;JAVIER DE MIGUEL
CALLE;DE;JAVIER DEL QUINTO;JAVIER DEL QUINTO
CALLE;DE;JAVIER FERRERO;JAVIER FERRERO
CALLE;DE;JAVIER TUSELL;JAVIER TUSELL
CALLE;DE;JAYENA;JAYENA
CALLE;DEL;JAZMIN;JAZMÍN
CALLE;DE;JEMENUÑO;JEMENUÑO
CALLE;DE;JENARA GOMEZ;JENARA GÓMEZ
CALLE;DEL;JENGIBRE;JENGIBRE
CALLE;DE;JENNER;JENNER
CALLE;DE;JEREZ;JEREZ
CALLE;DE;JEREZ DE LOS CABALLEROS;JEREZ DE LOS CABALLEROS
CALLE;DE;JERICO;JERICÓ
CALLE;DE;JERONIMA LLORENTE;JERÓNIMA LLORENTE
CALLE;DE;JERONIMO DE LA QUINTANA;JERÓNIMO DE LA QUINTANA
CALLE;DE;JERTE;JERTE
CALLE;DE;JERUSALEN;JERUSALÉN
PASEO;DE LOS;JESUITAS;JESUITAS
CALLE;DE;JESUS;JESÚS
PLAZA;DE;JESUS;JESÚS
CALLE;DE;JESUS APRENDIZ;JESÚS APRENDIZ
CALLE;DE;JESUS CARRIZO;JESÚS CARRIZO
CALLE;DE;JESUS CASTELLANOS;JESÚS CASTELLANOS
PASAJE;DE;JESUS DE LA HERA;JESÚS DE LA HERA
CALLE;DE;JESUS DE POLANCO;JESÚS DE POLANCO
CALLE;DE;JESUS DEL FRESNO;JESÚS DEL FRESNO
CALLE;DE;JESUS DEL GRAN PODER;JESÚS DEL GRAN PODER
CALLE;DE;JESUS DEL PINO;JESÚS DEL PINO
CALLE;DE;JESUS DEL VALLE;JESÚS DEL VALLE
CALLE;DE;JESUS FERNANDEZ SANTOS;JESÚS FERNÁNDEZ SANTOS
CALLE;DE;JESUS GOLDERO;JESÚS GOLDERO
CALLE;DE;JESUS JIMENEZ;JESÚS JIMÉNEZ
CALLE;DE;JESUS MAESTRO;JESÚS MAESTRO
CALLE;DE;JESUS MENDEZ;JESÚS MÉNDEZ
CALLE;DE;JESUS MONTOYA;JESÚS MONTOYA
CALLE;DE;JESUS Y MARIA;JESÚS Y MARÍA
CALLE;DEL;JILGUERO;JILGUERO
CALLE;DEL;JILOCA;JILOCA
CALLE;DE;JIMENA;JIMENA
CALLE;DE;JIMENA MENENDEZ PIDAL;JIMENA MENÉNDEZ PIDAL
CALLE;DE LA;JIRAFA;JIRAFA
CALLE;DE;JOAQUIN ARJONA;JOAQUÍN ARJONA
CALLE;DE;JOAQUIN ARROYO;JOAQUÍN ARROYO
CALLE;DE;JOAQUIN BAU;JOAQUÍN BAU
CALLE;DE;JOAQUIN CIMAS;JOAQUÍN CIMAS
CALLE;DE;JOAQUIN COSTA;JOAQUÍN COSTA
CALLE;DE;JOAQUIN DICENTA;JOAQUÍN DICENTA
PLAZA;DE;JOAQUIN DICENTA;JOAQUÍN DICENTA
CALLE;DE;JOAQUIN FERNANDEZ LEIVA;JOAQUÍN FERNÁNDEZ LEIVA
AVENIDA;DE;JOAQUIN GARRIGUES WALKER;JOAQUÍN GARRIGUES WALKER
TRAVESIA;DE;JOAQUIN GARRIGUES WALKER;JOAQUÍN GARRIGUES WALKER
CALLE;DE;JOAQUIN IBARRA;JOAQUÍN IBARRA
CALLE;DE;JOAQUIN JORGE ALARCON;JOAQUÍN JORGE ALARCÓN
CALLE;DE;JOAQUIN LORENZO;JOAQUÍN LORENZO
CALLE;DE;JOAQUIN MARIA LOPEZ;JOAQUÍN MARÍA LÓPEZ
CALLE;DE;JOAQUIN MARQUEZ;JOAQUÍN MÁRQUEZ
CALLE;DE;JOAQUIN MARTIN;JOAQUÍN MARTÍN
CALLE;DE;JOAQUIN MARTINEZ BORREGUERO;JOAQUÍN MARTÍNEZ BORREGUERO
CALLE;DE;JOAQUIN MONTES JOVELLAR;JOAQUÍN MONTES JOVELLAR
CALLE;DE;JOAQUIN POL;JOAQUÍN POL
CALLE;DE;JOAQUIN REIG;JOAQUÍN REIG
CALLE;DE;JOAQUIN RIVERO;JOAQUÍN RIVERO
PLAZA;DE;JOAQUIN RODRIGO;JOAQUÍN RODRIGO
CALLE;DE;JOAQUIN RUIZ-GIMENEZ CORTES;JOAQUÍN RUIZ-GIMÉNEZ CORTÉS
CALLE;DE;JOAQUIN TURINA;JOAQUÍN TURINA
PASEO;DE;JOHN LENNON;JOHN LENNON
CALLE;DE;JORDAN;JORDÁN
CALLE;DE;JORDI SOLE TURA;JORDI SOLÉ TURA
CALLE;DE;JORGE GUILLEN;JORGE GUILLÉN
CALLE;DE;JORGE JUAN;JORGE JUAN
CALLE;DE;JORGE LUIS BORGES;JORGE LUIS BORGES
CALLE;DE;JORGE MANRIQUE;JORGE MANRIQUE
CALLE;DE;JOSE;JOSÉ
CALLE;DE;JOSE ABASCAL;JOSÉ ABASCAL
CALLE;DE;JOSE ALVAREZ DE TOLEDO;JOSÉ ÁLVAREZ DE TOLEDO
CALLE;DE;JOSE ANDRES;JOSÉ ANDRÉS
CALLE;DE;JOSE ANDUIZA;JOSÉ ANDUIZA
CALLE;DE;JOSE ANESPERE;JOSÉ ANESPERE
CALLE;DE;JOSE ANSELMO CLAVE;JOSÉ ANSELMO CLAVE
CALLE;DE;JOSE ANTONIO CODERCH;JOSÉ ANTONIO CODERCH
AVENIDA;DE;JOSE ANTONIO CORRALES;JOSÉ ANTONIO CORRALES
CALLE;DE;JOSE ANTONIO DE ARMONA;JOSÉ ANTONIO DE ARMONA
GLORIETA;DE;JOSE ANTONIO EGIDO PUERTA;JOSE ANTONIO EGIDO PUERTA
CALLE;DE;JOSE ANTONIO FERNANDEZ ORDOÑEZ;JOSÉ ANTONIO FERNÁNDEZ ORDÓÑEZ
GLORIETA;DE;JOSE ANTONIO JIMENEZ SALAS;JOSÉ ANTONIO JIMÉNEZ SALAS
CALLE;DE;JOSE ANTONIO NAVARRETE;JOSÉ ANTONIO NAVARRETE
CALLE;DE;JOSE ANTONIO NOVAIS;JOSÉ ANTONIO NOVAIS
CALLE;DE;JOSE ANTONIO REBOLLEDO Y PALMA;JOSÉ ANTONIO REBOLLEDO Y PALMA
CALLE;DE;JOSE ANTONIO ZAPATA;JOSÉ ANTONIO ZAPATA
CALLE;DE;JOSE ARCONES GIL;JOSÉ ARCONES GIL
TRAVESIA;DE;JOSE ARCONES GIL;JOSÉ ARCONES GIL
PLAZA;DE;JOSE BANUS;JOSÉ BANÚS
CALLE;DE;JOSE BARBASTRE;JOSÉ BARBASTRE
CALLE;DE;JOSE BARDASANO BAOS;JOSÉ BARDASANO BAOS
CALLE;DE;JOSE BASTOS;JOSÉ BASTOS
GLORIETA;DE;JOSE BENITO DE CHURRIGUERA;JOSÉ BENITO DE CHURRIGUERA
CALLE;DE;JOSE BERGAMIN;JOSÉ BERGAMÍN
CALLE;DE;JOSE BIELSA;JOSÉ BIELSA
CALLE;DE;JOSE CABRERA;JOSÉ CABRERA
CALLEJON;DE;JOSE CABRERA;JOSÉ CABRERA
CALLE;DE;JOSE CALVO;JOSÉ CALVO
CALLE;DE;JOSE CAMINS;JOSÉ CAMINS
CALLE;DE;JOSE CANO HEREDIA;JOSÉ CANO HEREDIA
CALLE;DE;JOSE CARDENAS;JOSÉ CÁRDENAS
CALLE;DE;JOSE CASTAN TOBEÑAS;JOSÉ CASTÁN TOBEÑAS
PLAZA;DE;JOSE CASTILLEJO;JOSÉ CASTILLEJO
CALLE;DE;JOSE CELESTINO MUTIS;JOSÉ CELESTINO MUTIS
PASEO;DE;JOSE CELESTINO MUTIS;JOSÉ CELESTINO MUTIS
CALLE;DE;JOSE CUBERO YIYO;JOSÉ CUBERO YIYO
CALLE;DE;JOSE DE BLAS;JOSÉ DE BLAS
CALLE;DE;JOSE DE CADALSO;JOSÉ DE CADALSO
PLAZA;DE;JOSE DE VILLARREAL;JOSÉ DE VILLARREAL
CALLE;DE;JOSE DEL HIERRO;JOSÉ DEL HIERRO
CALLE;DE;JOSE DEL PINO;JOSÉ DEL PINO
CALLE;DE;JOSE DEL PINO JIMENEZ;JOSÉ DEL PINO JIMÉNEZ
CALLE;DE;JOSE DEL PRADO Y PALACIO;JOSÉ DEL PRADO Y PALACIO
CALLE;DE;JOSE DEL RIO;JOSÉ DEL RÍO
CALLE;DE;JOSE DIE Y MAS;JOSÉ DIE Y MAS
CALLE;DE;JOSE DOMINGO RUS;JOSÉ DOMINGO RUS
CALLE;DE;JOSE DONOSO;JOSÉ DONOSO
CALLE;DE;JOSE ESCOBAR Y SALIENTE;JOSÉ ESCOBAR Y SALIENTE
CALLE;DE;JOSE ESPELIUS;JOSÉ ESPELIUS
CALLE;DE;JOSE FELIU Y CODINA;JOSÉ FELIÚ Y CODINA
CALLE;DE;JOSE FENTANES;JOSÉ FENTANES
GLORIETA;DE;JOSE FRANCISCO DE ISLA;JOSÉ FRANCISCO DE ISLA
CALLE;DE;JOSE FRANCISCO DE ITURZAETA E IZAGUIRRE;JOSÉ FRANCISCO DE ITURZAETA E IZAGUIRRE
CALLE;DE;JOSE GARCIA GRANDA;JOSÉ GARCÍA GRANDA
CALLE;DE;JOSE GARCIA VARA;JOSÉ GARCÍA VARA
CALLE;DE;JOSE GARRIDO;JOSÉ GARRIDO
CALLE;DE;JOSE GRANERO;JOSÉ GRANERO
CALLE;DE;JOSE GRASES RIERA;JOSÉ GRASES RIERA
CALLE;DE;JOSE GUTIERREZ ABASCAL;JOSÉ GUTIÉRREZ ABASCAL
CALLE;DE;JOSE GUTIERREZ MAROTO;JOSÉ GUTIÉRREZ MAROTO
CALLE;DE;JOSE IGNACIO AVILA;JOSÉ IGNACIO ÁVILA
CALLE;DE;JOSE INZENGA;JOSÉ INZENGA
CALLE;DE;JOSE JOAQUIN ORTIZ;JOSÉ JOAQUÍN ORTIZ
CALLE;DE;JOSE JORDAN;JOSÉ JORDÁN
CALLE;DE;JOSE LAZARO GALDIANO;JOSÉ LÁZARO GALDIANO
CALLE;DE;JOSE LOMBANA IGLESIAS;JOSÉ LOMBANA IGLESIAS
PLAZA;DE;JOSE LUIS BERMUDEZ DE SOLOGUREN;JOSÉ LUIS BERMÚDEZ DE SOLOGUREN
CALLE;DE;JOSE LUIS COLL;JOSÉ LUIS COLL
GLORIETA;DE;JOSE LUIS FERNANDEZ DEL AMO;JOSÉ LUIS FERNÁNDEZ DEL AMO
PLAZA;DE;JOSE LUIS HOYS;JOSÉ LUIS HOYS
GLORIETA;DE;JOSE LUIS OZORES;JOSÉ LUIS OZORES
CALLE;DE;JOSE LUIS PECKER;JOSÉ LUIS PÉCKER
PLAZA;DE;JOSE LUIS SAURA;JOSÉ LUIS SAURA
CALLE;DE;JOSE MACIAS;JOSÉ MACÍAS
CALLE;DE;JOSE MARAÑON;JOSÉ MARAÑÓN
CALLE;DE;JOSE MARIA AGUIRRE GONZALO;JOSÉ MARÍA AGUIRRE GONZALO
CALLE;DE;JOSE MARIA CAVERO;JOSÉ MARÍA CAVERO
CALLE;DE;JOSE MARIA DE CASTRO;JOSÉ MARÍA DE CASTRO
CALLE;DE;JOSE MARIA DEL BOTO;JOSÉ MARÍA DEL BOTO
PLAZA;DE;JOSE MARIA ESCRIVA DE BALAGUER;JOSÉ MARÍA ESCRIVÁ DE BALAGUER
CALLE;DE;JOSE MARIA FERNANDEZ LANSEROS;JOSÉ MARÍA FERNÁNDEZ LANSEROS
CALLE;DE;JOSE MARIA GALVAN;JOSÉ MARÍA GALVÁN
GLORIETA;DE;JOSE MARIA GARCIA DE PAREDES;JOSÉ MARÍA GARCÍA DE PAREDES
CALLE;DE;JOSE MARIA MORELOS;JOSÉ MARÍA MORELOS
CALLE;DE;JOSE MARIA PEMAN;JOSÉ MARÍA PEMÁN
CALLE;DE;JOSE MARIA PEREDA;JOSÉ MARÍA PEREDA
CALLE;DE;JOSE MARIA RODERO;JOSÉ MARÍA RODERO
