COD_VIA;VIA_CLASE;VIA_PAR;VIA_NOMBRE;VIA_NOMBRE_ACENTOS;COD_VIA_COMIENZA;CLASE_COMIENZA;PARTICULA_COMIENZA;NOMBRE_COMIENZA;NOMBRE_ACENTOS_COMIENZA;COD_VIA_TERMINA;CLASE_TERMINA;PARTICULA_TERMINA;NOMBRE_TERMINA;NOMBRE_ACENTOS_TERMINA
422600;CALLE;DE;JULIAN GAYARRE;JULIÁN GAYARRE;171800;AVENIDA;DE LA;CIUDAD DE BARCELONA;CIUDAD DE BARCELONA;600650;CALLE;DEL;POETA ESTEBAN DE VILLEGAS;POETA ESTEBAN DE VILLEGAS
422700;CALLE;DE;JULIAN GONZALEZ;JULIÁN GONZÁLEZ;672000;PASEO;DE;SAN ILLAN;SAN ILLÁN;622900;PASEO;DEL;QUINCE DE MAYO;QUINCE DE MAYO
2264;CALLE;DE;JULIAN GONZALEZ SEGADOR;JULIÁN GONZÁLEZ SEGADOR;47800;CALLE;DE;ANDRES OBISPO;ANDRÉS OBISPO;2261;GLORIETA;DE;SANDRO PERTINI;SANDRO PERTINI
422900;CALLE;DE;JULIAN HERNANDEZ;JULIÁN HERNÁNDEZ;78700;CALLE;DE;ARTURO SORIA;ARTURO SORIA;619550;CALLE;DE;PUERTO DE SANTA MARIA;PUERTO DE SANTA MARÍA
31001335;PLAZA;DE;JULIAN MARIAS;JULIÁN MARÍAS;472000;CALLE;DE;MARCELO USERA;MARCELO USERA;552600;CALLE;DE;ORTIZ CAMPOS;ORTÍZ CAMPOS
31003586;GLORIETA;DE;JULIAN OTAMENDI;JULIÁN OTAMENDI;31001596;AVENIDA;DE;JOSE ANTONIO CORRALES;JOSÉ ANTONIO CORRALES;31001594;CALLE;DE;JULIO CANO LASSO;JULIO CANO LASSO
423100;CALLE;DE;JULIAN RABANEDO;JULIÁN RABANEDO;738900;CALLE;DEL;TENIENTE CORONEL NOREÑA;TENIENTE CORONEL NOREÑA;740000;CALLE;DE;TERESA LOPEZ VALCARCEL;TERESA LÓPEZ VALCÁRCEL
423200;CALLE;DE;JULIAN ROMEA;JULIÁN ROMEA;669400;PASEO;DE;SAN FRANCISCO DE SALES;SAN FRANCISCO DE SALES;376800;CALLE;DE;ISAAC PERAL;ISAAC PERAL
466800;CALLE;DE;JULIAN ZUGAZAGOITIA;JULIÁN ZUGAZAGOITIA;738700;CALLE;DE;TENERIFE;TENERIFE;545900;CALLE;DE;OLITE;OLITE
423300;CALLE;DE;JULIANA SANCHO;JULIANA SANCHO;507600;CALLE;DE;MIGUEL SAN NARCISO;MIGUEL SAN NARCISO;774400;CAMINO;DE LA;VENTA DEL PAJARO;VENTA DEL PÁJARO
31001347;CALLE;;JULIET;JULIET;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO;31001348;CALLE;;MIKE;MIKE
423400;CALLE;DE;JULIO;JULIO;777;AVENIDA;DEL;INVIERNO;INVIERNO;31003081;CARRETERA;;M-22;M-22
423500;CALLE;DE;JULIO AGUIRRE;JULIO AGUIRRE;533203;CALLE;DE;NICOLAS GODOY;NICOLÁS GODOY;32500;CALLE;DE LOS;ALMENDRALES;ALMENDRALES
423700;CALLE;DE;JULIO ANTONIO;JULIO ANTONIO;433500;CALLE;DEL;CAMINO VIEJO DE LEGANES;CAMINO VIEJO DE LEGANÉS;83200;CALLE;DEL;AVEFRIA;AVEFRÍA
423800;CALLE;DE;JULIO CALVO;JULIO CALVO;141550;AVENIDA;DEL;CARDENAL HERRERA ORIA;CARDENAL HERRERA ORIA;629950;CALLE;DE;RAMON GOMEZ DE LA SERNA;RAMÓN GÓMEZ DE LA SERNA
423900;CALLE;DE;JULIO CAMBA;JULIO CAMBA;18900;CALLE;DE;ALCALA;ALCALÁ;746500;AVENIDA;DE LOS;TOREROS;TOREROS
31001594;CALLE;DE;JULIO CANO LASSO;JULIO CANO LASSO;31003587;GLORIETA;DE;ANIBAL GONZALEZ;ANÍBAL GONZÁLEZ;31001592;AVENIDA;DE;FRANCISCO JAVIER SAENZ DE OIZA;FRANCISCO JAVIER SÁENZ DE OIZA
2682;CALLE;DE;JULIO CARO BAROJA;JULIO CARO BAROJA;906227;CARRETERA;DEL;MEDIODIA;MEDIODÍA;1894;AUTOVIA;;M-40;M-40
31000125;CALLE;DE;JULIO CASARES;JULIO CASARES;31000091;CALLE;DE;ISABEL CLARA EUGENIA;ISABEL CLARA EUGENIA;31000068;AVENIDA;DE;NICETO ALCALA ZAMORA;NICETO ALCALÁ ZAMORA
424200;CALLE;DE;JULIO CHELLINI;JULIO CHELLINI;703700;CALLE;DE;SANZ RASO;SANZ RASO;591300;CALLE;DE LOS;PICOS DE EUROPA;PICOS DE EUROPA
424250;PLAZA;DE;JULIO CORTAZAR;JULIO CORTÁZAR;781410;CALLE;DE;VICENTE QUESADA;VICENTE QUESADA;122100;CALLE;DEL;CABO SUCESO TERRERO;CABO SUCESO TERRERO
424300;CALLE;DE;JULIO DANVILA;JULIO DANVILA;78700;CALLE;DE;ARTURO SORIA;ARTURO SORIA;118450;CALLE;DE;BURGO DE OSMA;BURGO DE OSMA
424400;CALLE;DE;JULIO DOMINGO;JULIO DOMINGO;777800;CALLE;DE LA;VIA;VÍA;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
31004307;PLAZA;DE;JULIO LOIS;JULIO LOIS;787250;CALLE;DE;VILLALOBOS;VILLALOBOS;787250;CALLE;DE;VILLALOBOS;VILLALOBOS
424450;CALLE;DE;JULIO LOPEZ;JULIO LÓPEZ;695500;CALLE;DE;SANTA HORTENSIA;SANTA HORTENSIA;489800;CALLE;DE;MARTIN MACHIO;MARTÍN MACHÍO
424500;CALLE;DE;JULIO MERINO;JULIO MERINO;547600;CALLE;DEL;OLVIDO;OLVIDO;533800;CALLE;DE;NICOLAS USERA;NICOLÁS USERA
424600;CALLE;DE;JULIO MONTERO;JULIO MONTERO;691900;CALLE;DE;SANTA ANA BAJA;SANTA ANA BAJA;142800;CALLE;DE;CARLOS BRAVO;CARLOS BRAVO
424700;TRAVESIA;DE;JULIO MONTERO;JULIO MONTERO;142800;CALLE;DE;CARLOS BRAVO;CARLOS BRAVO;424600;CALLE;DE;JULIO MONTERO;JULIO MONTERO
424900;CALLE;DE;JULIO NOMBELA;JULIO NOMBELA;602400;CALLE;DE;PONTEVEDRA;PONTEVEDRA;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
424901;CALLE;DE;JULIO PALACIOS;JULIO PALACIOS;78850;CALLE;DEL;ARZOBISPO MORCILLO;ARZOBISPO MORCILLO;574451;CALLE;DE;PEDRO RICO;PEDRO RICO
424950;CALLE;DE;JULIO REY PASTOR;JULIO REY PASTOR;639150;PLAZA;DE LOS;REYES MAGOS;REYES MAGOS;419000;CALLE;DE;JUAN DE URBIETA;JUAN DE URBIETA
2095;PASEO;DE;JULIO ROMERO DE TORRES;JULIO ROMERO DE TORRES;2121;PALACIO;DE;CRISTAL;CRISTAL;905002;PASEO;DE;URUGUAY;URUGUAY
425250;CALLE;DEL;JUNCO;JUNCO;74200;CALLE;DEL;ARROYO BUENO;ARROYO BUENO;241150;CALLE;DEL;DOCTOR CRIADO;DOCTOR CRIADO
425400;CALLE;DE;JUNIO;JUNIO;312900;CALLE;DE;FUEMBELLIDA;FUEMBELLIDA;31003081;CARRETERA;;M-22;M-22
425700;CALLE;DE;JUPITER;JÚPITER;328000;CALLE;DE;GEMINIS;GÉMINIS;1802;PLAZA;DE LAS;TRES ESQUINAS;TRES ESQUINAS
31001924;CAMINO;DE LA;JUSTA;JUSTA;905463;CARRETERA;DE;SOMONTES AL PALACIO DE LA REAL QUINTA;SOMONTES AL PALACIO DE LA REAL QUINTA;905455;CAMINO;DE;VALPALOMERO;VALPALOMERO
425800;CALLE;DE;JUSTA GARCIA;JUSTA GARCÍA;246000;CALLE;DE;DOLORES BARRANCO;DOLORES BARRANCO;148900;CALLE;DE LOS;CARRASCALES;CARRASCALES
425900;PLAZA;DE LA;JUSTICIA;JUSTICIA;446600;CALLE;DE;LUIS LARRAINZA;LUIS LARRAÍNZA;80700;CALLE;DE LA;ATALAYA;ATALAYA
426000;CALLE;DE;JUSTINA DE LA FUENTE;JUSTINA DE LA FUENTE;618800;CALLE;DEL;PUERTO DE PORZUNA;PUERTO DE PORZUNA;638300;CALLE;DE;LA REVOLTOSA;LA REVOLTOSA
426100;CALLE;DE;JUSTINIANO;JUSTINIANO;699100;CALLE;DE;SANTA TERESA;SANTA TERESA;550400;CALLE;DE;ORELLANA;ORELLANA
426300;CALLE;DE;JUSTO MARTINEZ;JUSTO MARTÍNEZ;748600;CALLE;DE;TORRELAGUNA;TORRELAGUNA;7000;CALLE;DE;AGASTIA;AGASTIA
1848;PLAZA;DE LA;JUVENTUD;JUVENTUD;1847;CALLE;DEL;ARROYO DEL JUNCAL;ARROYO DEL JUNCAL;1840;CALLE;DE LOS;MANANTIALES;MANANTIALES
31000284;CALLE;DE;KANT;KANT;176100;AUTOVIA;DE;MADRID A COLMENAR VIEJO;MADRID A COLMENAR VIEJO;31000283;CALLE;DE;EINSTEIN;EINSTEIN
31000284;CALLE;DE;KANT;KANT;176100;CARRETERA;DE;COLMENAR VIEJO;COLMENAR VIEJO;31000283;CALLE;DE;EINSTEIN;EINSTEIN
909159;PUENTE;DE;KARLA;KARLA;19300;CALLE;DEL;ALCALDE SAINZ DE BARANDA;ALCALDE SAINZ DE BARANDA;484400;AVENIDA;DEL;MARQUES DE CORBERA;MARQUÉS DE CORBERA
31000295;CALLE;DE;KELSEN;KELSEN;31000292;CALLE;DE;HOBBES;HOBBES;31000293;CALLE;DE;IVAN PAVLOV;IVÁN PAVLOV
876;CALLE;DE LA;KENTIA;KENTIA;873;CALLE;DEL;ACANTO;ACANTO;875;CALLE;DEL;OMBU;OMBÚ
31000290;CALLE;DE;KEYNES;KEYNES;31000289;CALLE;DE;ADAM SMITH;ADAM SMITH;31000276;CALLE;DE;ERASMO DE ROTTERDAM;ERASMO DE ROTTERDAM
31001346;CALLE;;KILO;KILO;2858;AVENIDA;;CENTRAL;CENTRAL;31001348;CALLE;;MIKE;MIKE
31000024;CALLE;DEL;KRIPTON;KRIPTÓN;670300;CALLE;DE;SAN GERVASIO;SAN GERVASIO;760350;CALLE;DEL;URANIO;URANIO
31001281;CALLE;DE;LA ACEBEDA;LA ACEBEDA;2336;CALLE;DE;VALLE DE TOBALINA;VALLE DE TOBALINA;632200;AVENIDA;;REAL DE PINTO;REAL DE PINTO
31000518;CALLE;DE;LA ADRADA;LA ADRADA;31000516;AVENIDA;DE;LA GAVIA;LA GAVIA;31000519;CALLE;DE;ENTREPEÑAS;ENTREPEÑAS
16500;CALLE;DE;LA ALBERCA;LA ALBERCA;563600;CARRETERA;DE;EL PARDO;EL PARDO;727200;CALLE;DE;SOMONTES;SOMONTES
16600;CALLE;DE;LA ALBERCA DE ZANCARA;LA ALBERCA DE ZÁNCARA;632100;CALLE;DEL;REAL MADRID;REAL MADRID;33600;CALLE;DE;ALMORADI;ALMORADÍ
17000;CALLE;DE;LA ALBERICIA;LA ALBERICIA;67900;CALLE;DE;ARCOS DE JALON;ARCOS DE JALÓN;346750;AVENIDA;DE;GUADALAJARA;GUADALAJARA
426655;CALLE;DE;LA ALEGRIA DE LA HUERTA;LA ALEGRÍA DE LA HUERTA;109950;CALLE;;LOS BOHEMIOS;LOS BOHEMIOS;53750;CALLE;DE;ANOETA;ANOETA
34200;PLAZA;DE;LA ALMUNIA;LA ALMUNIA;71500;CALLE;DE;ARIZA;ARIZA;71500;CALLE;DE;ARIZA;ARIZA
91000;CALLE;DE;LA BAÑA;LA BAÑA;439900;AVENIDA;DE;LOGROÑO;LOGROÑO;1787;CALLE;DE;BABILONIA;BABILONIA
91050;CALLE;DE;LA BAÑEZA;LA BAÑEZA;106100;AVENIDA;DE;BETANZOS;BETANZOS;132800;CALLE;DE;CANDIDO MATEOS;CÁNDIDO MATEOS
107400;PASAJE;DE;LA BISBAL;LA BISBAL;573100;CALLE;DE;PEDRO HEREDIA;PEDRO HEREDIA;485800;CALLE;DEL;MARQUES DE MONDEJAR;MARQUÉS DE MONDÉJAR
1935;CALLE;DE;LA CABRERA;LA CABRERA;322600;CAMINO;DE;GANAPANES;GANAPANES;1933;CALLE;DE;CESAR MANRIQUE;CÉSAR MANRIQUE
31001269;CALLE;DE;LA CALESERA;LA CALESERA;355650;CALLE;DE LA;HERMANDAD DE DONANTES DE SANGRE;HERMANDAD DE DONANTES DE SANGRE;31001271;CALLE;DE;LA TABERNERA DEL PUERTO;LA TABERNERA DEL PUERTO
426660;CALLE;DE;LA CANCION DEL OLVIDO;LA CANCIÓN DEL OLVIDO;426685;CALLE;DE;LA DEL MANOJO DE ROSAS;LA DEL MANOJO DE ROSAS;355650;CALLE;DE LA;HERMANDAD DE DONANTES DE SANGRE;HERMANDAD DE DONANTES DE SANGRE
147550;PLAZA;DE;LA CAROLINA;LA CAROLINA;792250;PLAZA;DE LA;VIRGEN DE LA CAPILLA;VIRGEN DE LA CAPILLA;758575;CALLE;DE;UBEDA;ÚBEDA
2226;CALLE;DE;LA CENICIENTA;LA CENICIENTA;2217;CALLE;DE;LA DILIGENCIA;LA DILIGENCIA;2223;AVENIDA;DEL;PARQUE DE PALOMERAS BAJAS;PARQUE DE PALOMERAS BAJAS
426680;CALLE;DE;LA CHULAPONA;LA CHULAPONA;427025;AVENIDA;DE;LA VERBENA DE LA PALOMA;LA VERBENA DE LA PALOMA;426685;CALLE;DE;LA DEL MANOJO DE ROSAS;LA DEL MANOJO DE ROSAS
212150;PLAZA;DE;LA CORRALA;LA CORRALA;505000;CALLE;DEL;MESON DE PAREDES;MESÓN DE PAREDES;754400;CALLE;DEL;TRIBULETE;TRIBULETE
426675;CALLE;DE;LA CORTE DE FARAON;LA CORTE DE FARAÓN;427025;AVENIDA;DE;LA VERBENA DE LA PALOMA;LA VERBENA DE LA PALOMA;789100;CALLE;DE;EDUARDO BARREIROS;EDUARDO BARREIROS
216300;CALLE;DE;LA CORUÑA;LA CORUÑA;114600;CALLE;DE;BRAVO MURILLO;BRAVO MURILLO;373400;CALLE;DE LA;INFANTA MERCEDES;INFANTA MERCEDES
426685;CALLE;DE;LA DEL MANOJO DE ROSAS;LA DEL MANOJO DE ROSAS;426675;CALLE;DE;LA CORTE DE FARAON;LA CORTE DE FARAÓN;53750;CALLE;DE;ANOETA;ANOETA
426690;CALLE;DE;LA DEL SOTO DEL PARRAL;LA DEL SOTO DEL PARRAL;561025;CALLE;DE;PAN Y TOROS;PAN Y TOROS;426660;CALLE;DE;LA CANCION DEL OLVIDO;LA CANCIÓN DEL OLVIDO
2217;CALLE;DE;LA DILIGENCIA;LA DILIGENCIA;491500;CALLE;DE;MARTINEZ DE LA RIVA;MARTÍNEZ DE LA RIVA;117400;AVENIDA;DE;BUENOS AIRES;BUENOS AIRES
426695;CALLE;DE;LA DOLOROSA;LA DOLOROSA;109950;CALLE;;LOS BOHEMIOS;LOS BOHEMIOS;53750;CALLE;DE;ANOETA;ANOETA
269700;CALLE;DE;LA EPOCA;LA ÉPOCA;282410;CALLE;DE;EUGENIA DE MONTIJO;EUGENIA DE MONTIJO;14700;CALLE;DE;ALBA DE TORMES;ALBA DE TORMES
270900;CALLE;DE;LA ESCALA;LA ESCALA;667800;CALLE;DE;SAN FELIU DE GUIXOLS;SAN FELIÚ DE GUIXOLS;554750;AVENIDA;DE;PABLO NERUDA;PABLO NERUDA
2135;CALLE;DE;LA ESPAÑOLA;LA ESPAÑOLA;533550;CALLE;DE;NICOLAS SALMERON;NICOLÁS SALMERÓN;786200;CALLE;DE;VILLAESCUSA;VILLAESCUSA
724;CALLE;DE;LA ESTRADA;LA ESTRADA;309650;CALLE;DE;FRANCISCO SANCHA;FRANCISCO SANCHA;141550;AVENIDA;DEL;CARDENAL HERRERA ORIA;CARDENAL HERRERA ORIA
906155;CALLE;DE;LA FUENTE;LA FUENTE;628000;CALLE;DE LA;RAMBLA;RAMBLA;395850;CALLE;DE;JOAQUIN IBARRA;JOAQUÍN IBARRA
31000516;AVENIDA;DE;LA GAVIA;LA GAVIA;631900;CALLE;;REAL DE ARGANDA;REAL DE ARGANDA;31000627;AVENIDA;DEL;MAYORAZGO;MAYORAZGO
31000633;CALLE;DE;LA GRANJA DE SAN ILDEFONSO;LA GRANJA DE SAN ILDEFONSO;618800;CALLE;DEL;PUERTO DE PORZUNA;PUERTO DE PORZUNA;31000252;CALLE;DE;PEÑARANDA DE BRACAMONTE;PEÑARANDA DE BRACAMONTE
2249;GLORIETA;DE;LA GRANJUELA;LA GRANJUELA;2248;CALLE;DE;CABEZA MESADA;CABEZA MESADA;618800;CALLE;DEL;PUERTO DE PORZUNA;PUERTO DE PORZUNA
348200;CALLE;DE;LA GUANCHA;LA GUANCHA;398700;CALLE;DE;JOSE ARCONES GIL;JOSÉ ARCONES GIL;357000;AVENIDA;DE LA;INSTITUCION LIBRE DE ENSEÑANZA;INSTITUCIÓN LIBRE DE ENSEÑANZA
353200;PASEO;DE;LA HABANA;LA HABANA;153600;PASEO;DE LA;CASTELLANA;CASTELLANA;494900;CALLE;DE;MATEO INURRIA;MATEO INURRIA
1938;CALLE;DE;LA HIRUELA;LA HIRUELA;1935;CALLE;DE;LA CABRERA;LA CABRERA;228300;CALLE;DE;CHANTADA;CHANTADA
31000680;CALLE;DE;LA HUERTA DE LOS RUEDA;LA HUERTA DE LOS RUEDA;31001649;CALLE;DE;PEDRO GARCIA ORTIZ;PEDRO GARCÍA ORTIZ;598090;CALLE;DE LA;PIROTECNIA;PIROTECNIA
371600;CALLE;DE;LA ILIADA;LA ILÍADA;778910;AVENIDA;DE;CANILLEJAS A VICALVARO;CANILLEJAS A VICÁLVARO;598150;CALLE;DE;PITAGORAS;PITÁGORAS
378300;CALLE;DE;LA ISABELA;LA ISABELA;318450;CALLE;DEL;FUERTE DE NAVIDAD;FUERTE DE NAVIDAD;644150;CALLE;DE;RODRIGO DE ARANA;RODRIGO DE ARANA
425600;CALLE;DE;LA JUNQUERA;LA JUNQUERA;731600;CALLE;DE;TABARA;TABARA;43700;CALLE;DE;AMPOSTA;AMPOSTA
2389;CALLE;DE;LA LATINA;LA LATINA;157300;CALLE;DE;CASTROSERNA;CASTROSERNA;2387;CALLE;DE;BERLANAS;BERLANAS
470900;CALLE;DE;LA MARAÑOSA;LA MARAÑOSA;617500;CALLE;DEL;PUERTO DEL MONASTERIO;PUERTO DEL MONASTERIO;75500;CALLE;DEL;ARROYO DEL OLIVAR;ARROYO DEL OLIVAR
493300;CALLE;DE;LA MASO;LA MASÓ;141550;AVENIDA;DEL;CARDENAL HERRERA ORIA;CARDENAL HERRERA ORIA;216900;CALLE;DE LA;COSTA BRAVA;COSTA BRAVA
526150;CAMINO;DE;LA MUÑOZA;LA MUÑOZA;2379;CARRETERA;DE;LA MUÑOZA;LA MUÑOZA;427000;FINCA;;LA MUÑOZA;LA MUÑOZA
2379;CARRETERA;DE;LA MUÑOZA;LA MUÑOZA;64400;AVENIDA;DE;ARAGON;ARAGÓN;427000;FINCA;;LA MUÑOZA;LA MUÑOZA
551900;PLAZA;DE;LA OROTAVA;LA OROTAVA;357000;AVENIDA;DE LA;INSTITUCION LIBRE DE ENSEÑANZA;INSTITUCIÓN LIBRE DE ENSEÑANZA;79000;CALLE;DE;ASCAO;ASCAO
571400;CALLE;DE;LA PEDRIZA;LA PEDRIZA;144700;CALLE;DE;CARLOS PEREYRA;CARLOS PEREYRA;629300;AVENIDA;DE;RAMON Y CAJAL;RAMÓN Y CAJAL
582200;CALLE;DE;LA PEÑOTA;LA PEÑOTA;144700;CALLE;DE;CARLOS PEREYRA;CARLOS PEREYRA;800;CALLE;DE;ABANTOS;ABANTOS
31001270;CALLE;DE;LA PICARA MOLINERA;LA PÍCARA MOLINERA;31001264;CALLE;DE;EL LUCERO DEL ALBA;EL LUCERO DEL ALBA;31001269;CALLE;DE;LA CALESERA;LA CALESERA
1885;CALLE;DE;LA PINILLA;LA PINILLA;238750;CALLE;DE LOS;DIPLOMATICOS;DIPLOMÁTICOS;369600;CARRETERA;DE;HUMERA;HÚMERA
604600;CALLE;DE;LA POVEDA;LA POVEDA;547500;CALLE;DE;OLTRA;OLTRA;31003661;CALLE;DEL;ARROYO DEL CANALILLO;ARROYO DEL CANALILLO
2426;PASAJE;DE;LA POVEDA;LA POVEDA;960;CALLE;DE;FLORENCIO CANO CRISTOBAL;FLORENCIO CANO CRISTÓBAL;959;CALLE;DE LA;CIUDAD DE AGUILAS;CIUDAD DE ÁGUILAS
2611;CALLE;DE;LA PROVENZA;LA PROVENZA;315060;CALLE;DE LA;FUENTE CARRANTONA;FUENTE CARRANTONA;2609;CALLE;DE;LA RIVIERA;LA RIVIERA
31000630;CALLE;DE;LA PUEBLANUEVA;LA PUEBLANUEVA;31000629;CALLE;DE;MAZATERON;MAZATERÓN;31000474;AVENIDA;DEL;ENSANCHE DE VALLECAS;ENSANCHE DE VALLECAS
624750;CALLE;DE;LA RABIDA;LA RÁBIDA;241500;AVENIDA;DEL;DOCTOR FEDERICO RUBIO Y GALI;DOCTOR FEDERICO RUBIO Y GALÍ;542400;CALLE;DE;NUMANCIA;NUMANCIA
633900;CALLE;DE;LA REGALADA;LA REGALADA;763900;CALLE;DE;VALDERRIBAS;VALDERRIBAS;688600;CALLE;DE;SANCHEZ BARCAIZTEGUI;SÁNCHEZ BARCÁIZTEGUI
2225;CALLE;DE;LA REINA DE AFRICA;LA REINA DE ÁFRICA;2219;CALLE;DE;CANDILEJAS;CANDILEJAS;117400;AVENIDA;DE;BUENOS AIRES;BUENOS AIRES
638300;CALLE;DE;LA REVOLTOSA;LA REVOLTOSA;208600;CALLE;DEL;CONGOSTO;CONGOSTO;577500;CALLE;DE LA;PEÑA CAVERO;PEÑA CAVERO
641950;CALLE;DE;LA RIOJA;LA RIOJA;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO;919;CALLE;DE LOS;BREZOS;BREZOS
641915;TRAVESIA;DE;LA RIOJA;LA RIOJA;641950;CALLE;DE;LA RIOJA;LA RIOJA;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
2609;CALLE;DE;LA RIVIERA;LA RIVIERA;241950;AVENIDA;DEL;DOCTOR GARCIA TAPIA;DOCTOR GARCÍA TAPIA;446450;CALLE;DE;LUIS DE HOYOS SAINZ;LUIS DE HOYOS SAINZ
642675;CALLE;DE;LA ROBLA;LA ROBLA;2010;CALLE;DE LA;MARAGATERIA;MARAGATERÍA;601875;CALLE;DE;MORERUELA;MORERUELA
31001827;CALLE;DE;LA RODA;LA RODA;31001357;AUTOPISTA;;R-3;R-3;31001764;AVENIDA;DE;MIGUEL DELIBES;MIGUEL DELIBES
431475;CALLE;DE;LA SALLE;LA SALLE;104650;CALLE;DE;BERMEO;BERMEO;120475;CALLE;DE LA;CABELLERA DE BERENICE;CABELLERA DE BERENICE
1937;CALLE;DE;LA SERNA DEL MONTE;LA SERNA DEL MONTE;1935;CALLE;DE;LA CABRERA;LA CABRERA;228300;CALLE;DE;CHANTADA;CHANTADA
31001271;CALLE;DE;LA TABERNERA DEL PUERTO;LA TABERNERA DEL PUERTO;31001264;CALLE;DE;EL LUCERO DEL ALBA;EL LUCERO DEL ALBA;31001269;CALLE;DE;LA CALESERA;LA CALESERA
732000;CALLE;DE;LA TACONA;LA TACONA;74800;CALLE;DEL;ARROYO FONTARRON;ARROYO FONTARRÓN;266300;CALLE;DE LA;ENCOMIENDA DE PALACIOS;ENCOMIENDA DE PALACIOS
31000369;CALLE;DE;LA TENERIA;LA TENERÍA;322100;CALLE;DE LOS;GALLEGOS;GALLEGOS;607900;CALLE;DEL;PRAT;PRAT
427025;AVENIDA;DE;LA VERBENA DE LA PALOMA;LA VERBENA DE LA PALOMA;336350;PASEO;DE LOS;GIGANTES Y CABEZUDOS;GIGANTES Y CABEZUDOS;109950;CALLE;;LOS BOHEMIOS;LOS BOHEMIOS
2233;CALLE;DE;LA VIOLETERA;LA VIOLETERA;2217;CALLE;DE;LA DILIGENCIA;LA DILIGENCIA;2223;AVENIDA;DEL;PARQUE DE PALOMERAS BAJAS;PARQUE DE PALOMERAS BAJAS
806100;CALLE;DE;LA ZUBIA;LA ZUBIA;155200;CALLE;DEL;CASTILLO DE MADRIGAL DE LAS ALTAS TORRES;CASTILLO DE MADRIGAL DE LAS ALTAS TORRES;803000;CALLE;DEL;ZAPARDIEL;ZAPARDIEL
427100;CALLE;DE;LABAJOS;LABAJOS;141550;AVENIDA;DEL;CARDENAL HERRERA ORIA;CARDENAL HERRERA ORIA;802700;CALLE;DE;ZAMARRAMALA;ZAMARRAMALA
427150;CALLE;DE;LABASTIDA;LABASTIDA;309650;CALLE;DE;FRANCISCO SANCHA;FRANCISCO SANCHA;141550;AVENIDA;DEL;CARDENAL HERRERA ORIA;CARDENAL HERRERA ORIA
1087;CAMINO;DE;LABOR;LABOR;1093;CAMINO;DE;SALMEDINA;SALMEDINA;234150;CAMINO;DE LAS;DEHESAS;DEHESAS
1125;AVENIDA;;LABORAL;LABORAL;1123;PASEO;DE;MARIA DROC;MARÍA DROC;905940;VIA;;FERROCARRIL CERCANIAS C-4;FERROCARRIL CERCANÍAS C-4
427200;CALLE;DEL;LABORATORIO;LABORATORIO;208700;CALLE;DE LOS;CONSERVEROS;CONSERVEROS;43700;CALLE;DE;AMPOSTA;AMPOSTA
905608;CARRETERA;DEL;LABORATORIO DE OBRAS PUBLICAS;LABORATORIO DE OBRAS PÚBLICAS;176100;AUTOVIA;DE;MADRID A COLMENAR VIEJO;MADRID A COLMENAR VIEJO;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
905608;CARRETERA;DEL;LABORATORIO DE OBRAS PUBLICAS;LABORATORIO DE OBRAS PÚBLICAS;176100;CARRETERA;DE;COLMENAR VIEJO;COLMENAR VIEJO;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
427300;CALLE;DEL;LABRADOR;LABRADOR;262000;CALLE;DE;EMBAJADORES;EMBAJADORES;274600;PASEO;DE LA;ESPERANZA;ESPERANZA
427500;CALLE;DE LOS;LABRADORES;LABRADORES;21000;CALLE;DE;ALCONERA;ALCONERA;637200;CALLE;DEL;REPUJADO;REPUJADO
505430;CAMINO;DE LOS;LABRADORES;LABRADORES;905625;CAMINO;DE LA;PARRILLA;PARRILLA;906277;CAMINO;DEL;BODONAL;BODONAL
427600;CALLE;DE;LACOMA;LACOMA;141550;AVENIDA;DEL;CARDENAL HERRERA ORIA;CARDENAL HERRERA ORIA;263400;CALLE;DE;EMILIO DOMINGUEZ;EMILIO DOMÍNGUEZ
427700;CALLE;DE LA;LADERA;LADERA;275100;CALLE;DE;ESPERANZA SANCHEZ CARRASCOSA;ESPERANZA SÁNCHEZ CARRASCOSA;134800;CALLE;DEL;CANTUESO;CANTUESO
2481;CALLE;DE LA;LADERA DE LOS ALMENDROS;LADERA DE LOS ALMENDROS;2480;CALLE;DEL;TREN DE ARGANDA;TREN DE ARGANDA;2517;CALLE;DEL;PENDULO;PÉNDULO
905632;CAMINO;DE LAS;LADRONERAS;LADRONERAS;905607;CAMINO;DE;VALVIEJO;VALVIEJO;99000003;LUGAR;;LIMITE TERMINO MUNICIPAL;LÍMITE TÉRMINO MUNICIPAL
427800;CALLE;DE LA;LAGARTERA;LAGARTERA;731000;RONDA;;SUR;SUR;634700;PLAZA;DE LAS;REGIONES;REGIONES
427900;CALLE;DE;LAGARTIJO;LAGARTIJO;724400;RONDA;DE;SOBRADIEL;SOBRADIEL;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
